,date,open,high,low,close,volume
67,2013-01-08,909.463,924.178,903.44,921.079,1111337500
68,2013-01-09,918.396,929.296,912.119,922.592,998228000
69,2013-01-10,925.091,937.637,924.586,935.288,1118167700
70,2013-01-11,935.891,937.523,913.969,916.115,1102200900
71,2013-01-14,919.695,949.938,919.559,949.201,1186774300
72,2013-01-15,949.481,980.45,949.47,975.643,1556439800
73,2013-01-16,975.432,975.532,950.582,965.449,1324010600
74,2013-01-17,963.218,963.347,948.563,950.1,898574400
75,2013-01-18,953.448,969.101,952.983,966.878,1053327800
76,2013-01-21,970.486,974.427,964.445,973.711,935450400
77,2013-01-22,971.726,971.865,944.659,950.102,982023800
78,2013-01-23,947.486,956.259,937.967,952.678,711773900
79,2013-01-24,952.54,960.62,922.237,928.19,881209600
80,2013-01-25,927.945,932.745,923.17,926.912,542804200
81,2013-01-28,927.575,948.834,927.575,948.698,672889700
82,2013-01-29,951.356,959.284,950.253,956.592,754825200
83,2013-01-30,957.668,958.673,945.922,953.014,747708400
84,2013-01-31,952.071,954.265,944.952,953.216,877826900
85,2013-02-01,950.741,959.519,947.857,959.504,796618300
86,2013-02-04,962.101,963.759,946.369,949.485,932029000
87,2013-02-05,944.948,958.593,942.703,958.498,767797800
88,2013-02-06,957.625,967.962,957.311,964.438,803498200
89,2013-02-07,965.064,971.305,961.267,970.407,700731300
90,2013-02-08,969.82,987.983,969.82,984.947,665931900
91,2013-02-18,993.289,1007.749,992.362,1006.989,1036921000
92,2013-02-19,1007.46,1008.633,988.818,992.134,1051403400
93,2013-02-20,991.591,1019.217,991.556,1019.173,1099377900
94,2013-02-21,1012.273,1013.939,990.319,1000.995,1179819500
95,2013-02-22,998.686,1005.495,992.118,993.625,728517000
96,2013-02-25,997.254,1025.022,997.146,1021.585,929317700
97,2013-02-26,1018.818,1028.259,1002.088,1003.779,1087563100
98,2013-02-27,1004.126,1015.361,991.315,1002.997,861153300
99,2013-02-28,1005.256,1030.17,1003.477,1030.157,1055136400
100,2013-03-01,1030.639,1061.229,1028.8,1059.709,1432833400
101,2013-03-04,1054.937,1066.127,1029.195,1039.595,1821421600
102,2013-03-05,1037.372,1060.66,1026.207,1060.022,1495633000
103,2013-03-06,1061.335,1073.504,1059.396,1069.381,1648503200
104,2013-03-07,1066.025,1066.025,1031.994,1041.011,1411592300
105,2013-03-08,1040.802,1048.962,1028.588,1031.377,875198900
106,2013-03-11,1030.202,1041.978,1025.71,1034.177,831332400
107,2013-03-12,1035.048,1039.33,989.614,1005.543,1109585100
108,2013-03-13,1001.045,1001.671,984.54,994.034,732232900
109,2013-03-14,991.369,1004.117,990.257,999.244,641297700
110,2013-03-15,999.792,1024.271,993.869,1005.799,1009586000
111,2013-03-18,1005.548,1011.758,995.556,996.883,1186907500
112,2013-03-19,994.85,1000.59,974.833,994.323,988846700
113,2013-03-20,995.499,1025.211,995.11,1025.138,1134484800
114,2013-03-21,1024.417,1053.286,1023.667,1044.857,1389614300
115,2013-03-22,1043.22,1044.456,1033.303,1042.679,1078106100
116,2013-03-25,1041.774,1047.296,1034.195,1039.094,1078888200
117,2013-03-26,1033.505,1033.505,1013.903,1023.516,903584000
118,2013-03-27,1022.643,1035.159,1018.325,1026.868,805456900
119,2013-03-28,1019.505,1019.505,997.073,997.098,899869800
120,2013-03-29,998.734,1007.077,990.611,993.301,676572000
121,2013-04-01,990.685,1006.491,989.876,1002.043,738468500
122,2013-04-02,1000.877,1011.642,985.096,987.6,751062800
123,2013-04-03,987.749,989.516,965.736,970.865,611011800
124,2013-04-08,955.016,974.294,942.923,974.243,683654100
125,2013-04-09,976.052,988.722,976.052,985.396,609165000
126,2013-04-10,989.888,991.579,974.47,982.996,717591500
127,2013-04-11,985.735,990.624,979.661,980.504,648476400
128,2013-04-12,979.533,984.126,971.174,971.649,648095200
129,2013-04-15,967.722,967.722,954.969,958.232,534858800
130,2013-04-16,949.087,968.896,945.941,968.821,532473200
131,2013-04-17,968.704,975.874,964.291,975.775,496481300
132,2013-04-18,971.375,985.208,967.628,982.91,709824800
133,2013-04-19,983.069,1006.795,983.062,1005.399,925485600
134,2013-04-22,998.64,1012.89,996.975,1012.883,1162318400
135,2013-04-23,1011.815,1011.815,980.197,982.403,976394900
136,2013-04-24,981.479,1005.723,980.444,1003.097,1038880200
137,2013-04-25,997.383,1005.218,984.648,985.119,1250863500
138,2013-04-26,985.084,988.015,961.359,963.834,938890400
139,2013-05-02,959.424,971.142,956.965,969.671,627276100
140,2013-05-03,971.947,996.523,971.947,993.472,857181600
141,2013-05-06,994.324,1013.055,994.324,1012.629,973587800
142,2013-05-07,1012.121,1026.638,1011.448,1021.12,1124839000
143,2013-05-08,1023.117,1031.777,1018.796,1031.757,1017868500
144,2013-05-09,1030.2,1041.888,1028.918,1040.832,1263688100
145,2013-05-10,1041.629,1058.61,1041.629,1056.981,1165193900
146,2013-05-13,1057.523,1061.462,1050.916,1060.506,963863400
147,2013-05-14,1059.442,1060.166,1043.093,1054.226,1099999800
148,2013-05-15,1053.008,1079.588,1052.934,1079.588,1110716600
149,2013-05-16,1077.84,1094.729,1075.562,1085.747,1349999500
150,2013-05-17,1084.327,1108.262,1082.964,1104.631,1311393200
151,2013-05-20,1105.707,1136.091,1105.686,1133.159,1522465800
152,2013-05-21,1140.013,1154.868,1133.113,1153.543,1874844000
153,2013-05-22,1155.55,1157.212,1132.9,1138.709,1821320400
154,2013-05-23,1130.093,1148.938,1126.843,1131.217,1496946200
155,2013-05-24,1131.527,1159.366,1131.527,1159.365,1353101300
156,2013-05-27,1163.096,1180.322,1162.499,1180.198,1453592000
157,2013-05-28,1179.782,1180.105,1154.137,1167.607,1293311100
158,2013-05-29,1168.715,1181.199,1168.712,1179.198,1323318700
159,2013-05-30,1173.984,1181.419,1168.715,1178.974,1164446400
160,2013-05-31,1179.649,1193.021,1173.386,1175.051,1339274300
161,2013-06-03,1173.35,1177.906,1157.224,1160.115,1148982800
162,2013-06-04,1159.473,1165.268,1127.507,1146.479,1227714200
163,2013-06-05,1143.839,1154.014,1136.525,1149.382,984960900
164,2013-06-06,1143.822,1143.822,1119.741,1121.381,1001671000
165,2013-06-07,1122.254,1128.24,1093.215,1099.194,994687600
166,2013-06-13,1083.136,1083.136,1049.699,1078.527,952180600
167,2013-06-14,1079.535,1108.152,1079.404,1107.91,923721500
168,2013-06-17,1115.922,1126.953,1104.146,1116.01,1010621800
169,2013-06-18,1114.631,1119.022,1094.961,1115.77,861071700
170,2013-06-19,1108.844,1109.119,1091.325,1107.706,853613600
171,2013-06-20,1099.181,1099.509,1059.363,1059.745,874171700
172,2013-06-21,1036.696,1065.469,1020.079,1057.505,925898900
173,2013-06-24,1055.861,1055.861,979.306,989.501,1066140400
174,2013-06-25,978.553,997.722,912.873,993.06,1374281900
175,2013-06-26,994.297,1025.796,987.736,1025.786,1134198700
176,2013-06-27,1028.197,1051.207,1010.683,1010.747,1317378000
177,2013-06-28,1002.638,1029.406,989.643,1004.937,928801700
178,2013-07-01,1001.269,1028.905,996.714,1028.868,764048000
179,2013-07-02,1029.135,1046.922,1026.222,1046.922,920414000
180,2013-07-03,1043.782,1048.861,1021.484,1045.94,934586200
181,2013-07-04,1040.459,1061.652,1030.538,1048.563,989241800
182,2013-07-05,1049.132,1053.942,1032.273,1032.273,836829400
183,2013-07-08,1013.039,1013.039,982.541,982.541,864239100
184,2013-07-09,981.007,991.601,968.946,982.339,703122200
185,2013-07-10,981.689,1014.695,980.054,1014.65,864046600
186,2013-07-11,1015.042,1050.881,1014.959,1042.449,1244252800
187,2013-07-12,1041.43,1056.66,1038.196,1038.74,1167930200
188,2013-07-15,1044.85,1065.849,1044.85,1065.14,1091983900
189,2013-07-16,1070.698,1084.363,1066.513,1084.307,1179736500
190,2013-07-17,1080.828,1086.514,1055.177,1057.723,1019796300
191,2013-07-18,1053.744,1065.542,1044.038,1054.165,803175900
192,2013-07-19,1054.696,1071.733,1034.262,1034.262,1091254900
193,2013-07-22,1025.861,1063.428,1020.807,1063.324,969425200
194,2013-07-23,1066.662,1090.151,1066.662,1089.965,1326486600
195,2013-07-24,1085.176,1108.933,1071.056,1105.053,1533711100
196,2013-07-25,1103.248,1106.589,1072.386,1075.151,1350742200
197,2013-07-26,1070.953,1084.089,1056.289,1073.563,984238700
198,2013-07-29,1073.787,1076.291,1053.34,1054.166,976530600
199,2013-07-30,1054.84,1062.016,1022.373,1045.808,922252000
200,2013-07-31,1049.562,1070.31,1049.562,1058.205,858020700
201,2013-08-01,1063.614,1095.593,1063.614,1095.576,1225136100
202,2013-08-02,1099.952,1111.887,1094.993,1096.773,1203767600
203,2013-08-05,1095.778,1109.784,1094.868,1109.784,928032600
204,2013-08-06,1108.075,1118.457,1103.057,1115.012,1054646200
205,2013-08-07,1115.08,1119.787,1103.051,1111.121,1329464200
206,2013-08-08,1106.794,1118.997,1103.915,1109.226,948947800
207,2013-08-09,1112.111,1118.648,1094.493,1109.163,914988600
208,2013-08-12,1122.363,1132.984,1122.358,1131.175,1314295200
209,2013-08-13,1133.077,1138.11,1129.226,1138.11,1138329300
210,2013-08-14,1137.532,1137.958,1119.332,1124.057,995716200
211,2013-08-15,1121.547,1124.98,1109.339,1110.301,829340600
212,2013-08-16,1104.062,1126.972,1084.321,1085.598,1034036400
213,2013-08-19,1078.912,1102.89,1077.376,1102.879,729376800
214,2013-08-20,1102.013,1111.324,1094.761,1102.208,755630500
215,2013-08-21,1102.794,1112.52,1098.861,1112.455,833283700
216,2013-08-22,1110.84,1114.842,1107.215,1109.593,904553600
217,2013-08-23,1111.983,1115.377,1083.381,1104.103,1052713400
218,2013-08-26,1103.914,1123.354,1102.775,1123.319,968929600
219,2013-08-27,1122.787,1124.347,1114.521,1124.347,832529800
220,2013-08-28,1117.725,1117.725,1105.204,1108.016,1006126200
221,2013-08-29,1110.076,1114.925,1099.681,1103.314,909651400
222,2013-08-30,1102.446,1106.466,1079.832,1084.686,1122253300
223,2013-09-02,1088.26,1098.453,1081.764,1098.399,891872400
224,2013-09-03,1098.42,1115.606,1096.929,1115.48,1074781000
225,2013-09-04,1114.219,1120.243,1109.431,1116.001,1018212200
226,2013-09-05,1115.62,1128.431,1113.431,1123.18,1179218100
227,2013-09-06,1120.327,1131.609,1114.096,1128.819,1234025400
228,2013-09-09,1129.243,1139.634,1128.086,1138.72,1328665600
229,2013-09-10,1139.747,1154.117,1139.254,1154.076,1521419100
230,2013-09-11,1155.45,1155.714,1133.5,1138.222,1551649200
231,2013-09-12,1134.691,1143.373,1132.774,1135.858,1167604900
232,2013-09-13,1140.165,1143.773,1133.891,1138.866,1052674000
233,2013-09-16,1138.683,1143.858,1136.469,1142.118,1087297000
234,2013-09-17,1143.979,1145.782,1128.774,1129.181,1112399100
235,2013-09-18,1125.724,1134.339,1118.476,1134.23,864716700
236,2013-09-23,1137.457,1161.472,1137.178,1161.357,1209123500
237,2013-09-24,1162.075,1163.486,1150.271,1161.349,1349455900
238,2013-09-25,1160.391,1161.49,1146.649,1148.033,1145627300
239,2013-09-26,1144.263,1147.024,1126.525,1126.596,1020547000
240,2013-09-27,1127.659,1139.681,1127.659,1135.234,879847000
241,2013-09-30,1140.371,1150.494,1140.371,1149.759,864415500
242,2013-10-08,1153.155,1182.763,1153.007,1180.215,1198931400
243,2013-10-09,1177.119,1192.096,1173.408,1191.963,1217602700
244,2013-10-10,1191.087,1197.398,1181.681,1185.449,1181613100
245,2013-10-11,1188.989,1209.695,1188.989,1209.252,1267280100
246,2013-10-14,1210.969,1232.621,1207.941,1232.369,1524648300
247,2013-10-15,1234.372,1235.909,1215.911,1226.75,1445624100
248,2013-10-16,1223.306,1223.414,1188.74,1202.035,1348517800
249,2013-10-17,1210.284,1243.278,1210.225,1224.586,2109784800
250,2013-10-18,1222.193,1226.03,1212.206,1222.118,1532488700
251,2013-10-21,1225.733,1270.407,1225.733,1268.828,1884386400
252,2013-10-22,1275.033,1299.475,1263.507,1266.076,2158066800
253,2013-10-23,1265.895,1267.165,1226.838,1236.551,1803318400
254,2013-10-24,1231.615,1238.41,1219.538,1221.505,1106492600
255,2013-10-25,1221.68,1235.243,1200.389,1209.961,1341509300
256,2013-10-28,1208.917,1211.251,1189.788,1204.338,1104573600
257,2013-10-29,1201.968,1210.351,1133.955,1168.614,1437309300
258,2013-10-30,1165.165,1178.776,1161.548,1178.776,1058878400
259,2013-10-31,1175.72,1175.76,1150.363,1151.452,990536700
260,2013-11-01,1147.76,1151.507,1132.413,1147.165,757884500
261,2013-11-04,1151.687,1170.978,1151.687,1163.226,898121100
262,2013-11-05,1162.241,1179.096,1153.613,1178.821,970438500
263,2013-11-06,1177.39,1196.484,1173.075,1173.416,1148023000
264,2013-11-07,1167.826,1174.06,1154.932,1160.125,876556700
265,2013-11-08,1156.5,1160.313,1138.008,1142.762,747327600
266,2013-11-11,1142.615,1151.035,1133.789,1145.722,621371500
267,2013-11-12,1147.394,1157.993,1141.392,1154.425,687743500
268,2013-11-13,1152.783,1152.783,1126.476,1126.555,774263800
269,2013-11-14,1125.246,1140.74,1112.594,1140.582,721058000
270,2013-11-15,1141.303,1173.73,1141.303,1165.556,986853800
271,2013-11-18,1171.783,1190.805,1169.258,1190.805,1058355100
272,2013-11-19,1191.578,1199.759,1186.118,1194.645,977147200
273,2013-11-20,1195.59,1205.2,1189.101,1205.054,839425100
274,2013-11-21,1202.394,1202.813,1187.193,1196.789,955445500
275,2013-11-22,1196.893,1202.178,1185.593,1187.557,812653400
276,2013-11-25,1185.076,1195.242,1181.653,1183.499,766300900
277,2013-11-26,1182.295,1186.954,1174.409,1183.312,745499600
278,2013-11-27,1183.372,1202.389,1181.468,1202.389,901890600
279,2013-11-28,1205.602,1215.978,1203.489,1208.912,1112213900
280,2013-11-29,1209.321,1220.172,1209.133,1219.354,1029282900
281,2013-12-02,1186.226,1199.78,1147.453,1154.77,1425315500
282,2013-12-03,1147.672,1179.665,1146.453,1177.88,929845300
283,2013-12-04,1177.598,1204.607,1176.349,1194.189,1161311800
284,2013-12-05,1193.039,1201.842,1191.698,1195.314,923848600
285,2013-12-06,1194.673,1202.645,1188.915,1192.931,888159400
286,2013-12-09,1196.884,1206.28,1196.884,1206.28,849247900
287,2013-12-10,1207.381,1208.463,1195.399,1200.62,873225000
288,2013-12-11,1198.383,1198.429,1180.785,1189.735,832632700
289,2013-12-12,1187.489,1201.08,1186.992,1194.16,712263000
290,2013-12-13,1189.583,1200.721,1185.064,1199.896,714433300
291,2013-12-16,1201.254,1202.272,1179.629,1185.451,752213300
292,2013-12-17,1183.215,1187.801,1170.293,1173.989,615449600
293,2013-12-18,1174.173,1182.983,1170.345,1174.329,595854900
294,2013-12-19,1179.165,1186.751,1166.583,1166.979,564026500
295,2013-12-20,1166.363,1169.493,1146.585,1149.223,587781800
296,2013-12-23,1150.164,1152.281,1128.486,1145.571,452056100
297,2013-12-24,1148.014,1165.001,1145.405,1155.013,557170000
298,2013-12-25,1156.455,1175.407,1154.666,1175.368,594257100
299,2013-12-26,1174.14,1174.229,1153.17,1154.098,642263800
300,2013-12-27,1154.583,1180.211,1154.583,1176.466,656588500
301,2013-12-30,1180.152,1185.045,1176.832,1180.123,644073000
302,2013-12-31,1177.728,1185.087,1172.422,1182.953,599228800
303,2014-01-02,1181.941,1194.166,1178.961,1193.945,660196200
304,2014-01-03,1192.492,1200.586,1185.838,1190.029,886425100
305,2014-01-06,1189.237,1189.237,1166.093,1166.479,897223200
306,2014-01-07,1162.766,1180.653,1160.646,1180.342,748847900
307,2014-01-08,1182.192,1198.593,1182.165,1193.256,898521800
308,2014-01-09,1190.287,1195.602,1171.913,1172.603,798766800
309,2014-01-10,1168.092,1168.335,1141.372,1146.145,673359400
310,2014-01-13,1142.97,1153.825,1130.886,1137.339,665299600
311,2014-01-14,1136.995,1163.556,1135.67,1163.556,685496200
312,2014-01-15,1163.154,1178.09,1162.507,1174.878,801688300
313,2014-01-16,1176.866,1185.181,1172.969,1175.074,714719900
314,2014-01-17,1171.496,1172.823,1160.774,1161.215,691061300
315,2014-01-20,1160.088,1170.677,1148.418,1152.119,714274600
316,2014-01-21,1152.013,1168.707,1152.013,1168.681,798517100
317,2014-01-22,1168.638,1196.191,1168.403,1196.08,965345600
318,2014-01-23,1195.334,1211.981,1194.075,1206.511,993707000
319,2014-01-24,1203.148,1223.681,1201.436,1219.291,933370100
320,2014-01-27,1213.553,1218.865,1205.024,1206.552,876653500
321,2014-01-28,1208.026,1214.389,1191.062,1202.333,766865000
322,2014-01-29,1203.858,1215.244,1201.485,1212.159,791725500
323,2014-01-30,1210.427,1211.65,1200.105,1202.273,629440400
324,2014-02-07,1195.468,1231.121,1191.547,1231.013,758501900
325,2014-02-10,1234.789,1271.528,1234.789,1271.475,1343297900
326,2014-02-11,1271.81,1288.928,1260.357,1272.822,1437124300
327,2014-02-12,1276.265,1292.036,1276.264,1290.563,1369831400
328,2014-02-13,1292.964,1298.915,1272.028,1273.137,1360008600
329,2014-02-14,1271.834,1288.945,1265.345,1288.945,1026574600
330,2014-02-17,1293.86,1319.359,1293.783,1319.134,1412471100
331,2014-02-18,1322.477,1330.947,1315.086,1326.061,1641869300
332,2014-02-19,1328.292,1332.542,1314.435,1321.884,1301621900
333,2014-02-20,1323.471,1324.583,1289.712,1294.503,1374117000
334,2014-02-21,1292.768,1300.817,1276.395,1290.183,1013269400
335,2014-02-24,1287.441,1298.907,1273.655,1298.902,1080565100
336,2014-02-25,1301.026,1305.072,1225.472,1233.781,1450984500
337,2014-02-26,1227.666,1244.041,1208.152,1244.005,1091242600
338,2014-02-27,1247.327,1275.557,1233.362,1234.26,1322894400
339,2014-02-28,1233.174,1253.048,1219.568,1252.885,1117921500
340,2014-03-03,1253.29,1292.394,1250.55,1292.394,1286288900
341,2014-03-04,1285.827,1288.053,1269.359,1284.794,1025154200
342,2014-03-05,1288.551,1291.682,1268.721,1271.463,997377000
343,2014-03-06,1267.443,1268.752,1243.013,1261.687,905180500
344,2014-03-07,1262.683,1270.956,1250.452,1258.431,953992300
345,2014-03-10,1248.304,1248.882,1211.922,1214.537,987789700
346,2014-03-11,1210.066,1220.361,1198.113,1209.794,803232400
347,2014-03-12,1207.506,1215.371,1186.449,1207.148,719829900
348,2014-03-13,1207.257,1229.646,1207.257,1229.632,793727000
349,2014-03-14,1225.269,1229.988,1212.864,1221.371,608583600
350,2014-03-17,1223.991,1250.646,1221.411,1250.236,736664700
351,2014-03-18,1253.011,1266.719,1252.941,1261.776,929408200
352,2014-03-19,1260.156,1260.32,1241.908,1253.291,814858900
353,2014-03-20,1251.37,1255.04,1215.393,1215.761,901015700
354,2014-03-21,1210.982,1239.607,1196.379,1237.787,915665100
355,2014-03-24,1240.023,1245.693,1231.834,1242.283,849993900
356,2014-03-25,1237.97,1242.308,1227.934,1235.338,868552400
357,2014-03-26,1239.235,1251.055,1237.903,1246.239,783772400
358,2014-03-27,1245.071,1245.071,1217.921,1217.921,768877900
359,2014-03-28,1215.458,1217.544,1178.633,1181.962,853849700
360,2014-03-31,1179.162,1185.029,1168.171,1173.283,613574500
361,2014-04-01,1173.723,1197.64,1172.961,1197.603,598515200
362,2014-04-02,1199.533,1203.728,1189.516,1193.438,664461700
363,2014-04-03,1193.359,1202.742,1188.901,1194.022,576019500
364,2014-04-04,1191.998,1205.847,1189.981,1205.847,510100400
365,2014-04-08,1200.759,1215.295,1196.221,1215.171,729540700
366,2014-04-09,1217.121,1227.517,1216.889,1226.278,735804200
367,2014-04-10,1228.212,1238.903,1225.327,1234.057,946390900
368,2014-04-11,1227.01,1227.01,1216.508,1222.566,774368000
369,2014-04-14,1223.376,1233.114,1223.376,1232.736,753084800
370,2014-04-15,1231.573,1231.591,1218.917,1221.38,701341300
371,2014-04-16,1218.98,1223.053,1212.95,1218.492,570838800
372,2014-04-17,1219.581,1222.051,1214.473,1215.749,515377300
373,2014-04-18,1214.728,1221.277,1211.08,1221.249,582161600
374,2014-04-21,1215.466,1225.467,1202.564,1204.657,746783800
375,2014-04-22,1202.281,1205.699,1172.15,1187.944,757251400
376,2014-04-23,1187.388,1191.903,1178.429,1183.608,527241200
377,2014-04-24,1182.628,1184.688,1170.055,1171.667,519711000
378,2014-04-25,1171.986,1175.91,1147.883,1148.802,511631600
379,2014-04-28,1145.881,1145.881,1112.356,1112.715,599698300
380,2014-04-29,1112.514,1130.724,1112.419,1130.526,453029800
381,2014-04-30,1130.714,1143.006,1127.942,1139.909,438962100
382,2014-05-05,1138.846,1148.542,1134.028,1148.542,467538200
383,2014-05-06,1148.677,1161.192,1147.0,1155.333,464723300
384,2014-05-07,1152.53,1152.546,1130.021,1130.094,442286500
385,2014-05-08,1126.6,1143.459,1124.118,1128.908,462477100
386,2014-05-09,1129.126,1132.589,1113.06,1122.496,503273400
387,2014-05-12,1131.371,1150.191,1127.639,1150.078,644494200
388,2014-05-13,1150.787,1154.442,1140.209,1143.895,532738300
389,2014-05-14,1141.86,1144.963,1137.697,1142.209,405341700
390,2014-05-15,1140.578,1141.483,1116.215,1117.157,503986200
391,2014-05-16,1114.915,1116.864,1100.708,1113.113,430119400
392,2014-05-19,1113.451,1113.471,1101.0,1109.356,404219800
393,2014-05-20,1115.427,1125.326,1109.387,1111.519,402344600
394,2014-05-21,1108.416,1121.924,1099.8,1121.748,432493700
395,2014-05-22,1122.647,1138.153,1122.456,1123.118,593572500
396,2014-05-23,1121.618,1133.365,1118.91,1133.288,427565600
397,2014-05-26,1138.947,1148.82,1138.947,1148.737,587371900
398,2014-05-27,1148.937,1150.307,1141.051,1142.867,496216200
399,2014-05-28,1144.919,1157.384,1141.009,1157.349,675334500
400,2014-05-29,1156.898,1159.214,1144.279,1144.325,600743800
401,2014-05-30,1143.333,1148.41,1134.226,1144.063,581660400
402,2014-06-03,1143.893,1149.709,1137.86,1137.86,536648700
403,2014-06-04,1137.244,1137.344,1123.427,1135.654,625655100
404,2014-06-05,1134.354,1146.875,1132.246,1146.738,556533700
405,2014-06-06,1146.49,1151.142,1139.763,1146.115,599409800
406,2014-06-09,1144.237,1149.332,1138.237,1139.028,517791800
407,2014-06-10,1140.646,1153.485,1133.354,1153.339,531054500
408,2014-06-11,1154.599,1170.719,1153.93,1168.911,869957900
409,2014-06-12,1166.261,1166.271,1158.537,1161.018,670538200
410,2014-06-13,1160.527,1178.608,1159.564,1178.032,807630200
411,2014-06-16,1182.846,1191.111,1182.846,1189.153,779205800
412,2014-06-17,1188.101,1188.101,1177.997,1179.515,792267000
413,2014-06-18,1180.098,1180.623,1170.833,1174.003,734435000
414,2014-06-19,1173.846,1178.71,1142.098,1149.955,728369100
415,2014-06-20,1148.663,1161.26,1147.965,1160.735,532210500
416,2014-06-23,1162.835,1173.858,1162.673,1170.163,645823400
417,2014-06-24,1170.928,1175.871,1168.213,1175.832,650913900
418,2014-06-25,1175.443,1175.556,1164.994,1172.564,607468300
419,2014-06-26,1173.084,1186.653,1173.032,1185.209,683685800
420,2014-06-27,1185.072,1195.871,1181.455,1191.222,760678800
421,2014-06-30,1191.001,1199.511,1186.986,1199.495,825899500
422,2014-07-01,1200.249,1208.368,1199.415,1208.368,877969400
423,2014-07-02,1208.837,1215.555,1202.765,1215.555,982202000
424,2014-07-03,1215.822,1227.979,1212.639,1226.154,1024511200
425,2014-07-04,1226.579,1228.998,1216.881,1218.708,905533100
426,2014-07-07,1217.91,1222.551,1207.852,1215.464,925582800
427,2014-07-08,1213.331,1225.109,1204.114,1225.109,863555700
428,2014-07-09,1222.779,1225.088,1203.501,1203.757,977986300
429,2014-07-10,1204.035,1211.14,1199.346,1201.098,848539800
430,2014-07-11,1199.888,1211.696,1198.613,1208.839,850266000
431,2014-07-14,1211.123,1234.923,1211.123,1234.74,1076221800
432,2014-07-15,1235.104,1235.39,1219.349,1229.044,978595800
433,2014-07-16,1227.207,1233.826,1213.376,1218.193,837725600
